profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,3349,1167,1178,0.34846222753060613,lifecycle
session-lifecycle,2781,708,32,0.2545846817691478,lifecycle
real-user-editing,2647,177,1010,0.06686815262561391,real-user
async-server-blocks,2631,1519,232,0.5773470163435956,async/media
permissions-auth-locks,2463,1169,210,0.47462444173771823,auth/locks
block-gauntlet,2427,280,1259,0.11536876802637,block-structure
revision-persistence,2089,75,1078,0.03590234561991384,persistence
parser-transform,2041,168,1062,0.082312591866732,parser
multi-reload-lifecycle,1619,38,941,0.02347127856701668,lifecycle
long-session-large-doc,1296,273,197,0.21064814814814814,lifecycle
common-blocks,1210,125,494,0.10330578512396695,block-structure
persistence-no-title,1203,338,224,0.2809642560266002,persistence
parser-serialization,848,42,389,0.049528301886792456,parser
full,840,18,476,0.02142857142857143,block-structure
structure,445,76,72,0.1707865168539326,block-structure
media-cross-entity,59,1,1,0.01694915254237288,async/media
