profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,19172,9544,0,0.49780930523680367,lifecycle
plain-editor-product-smoke,12333,12133,0,0.9837833454958242,other
real-world-editor-usability,9553,2202,0,0.23050350675180573,other
large-post-three-user-http-lifecycle,9126,1760,0,0.19285557747096208,lifecycle
parser-serialization,8026,4625,0,0.5762521804136557,parser
persistence-no-title,7666,5948,0,0.775893555961388,persistence
multi-reload-lifecycle,7552,4207,0,0.5570709745762712,lifecycle
table-stale-snapshot-http,5466,1398,0,0.2557628979143798,other
collaboration-ui-signals,4658,2815,0,0.6043366251610133,other
real-user-editing,4448,3027,1,0.6805305755395683,real-user
rtc-reference-oracle,2964,622,0,0.20985155195681512,other
parser-transform,2806,2737,0,0.9754098360655737,parser
media-cross-entity,1956,337,0,0.17229038854805726,async/media
common-blocks,1222,823,0,0.6734860883797054,block-structure
many-user-lifecycle,1124,753,0,0.6699288256227758,lifecycle
three-user-late-join,775,632,0,0.8154838709677419,lifecycle
revision-persistence,580,276,0,0.47586206896551725,persistence
block-gauntlet,490,469,0,0.9571428571428572,block-structure
permissions-auth-locks,408,227,0,0.5563725490196079,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,263,202,0,0.7680608365019012,lifecycle
structure,240,216,0,0.9,block-structure
async-server-blocks,168,0,0,0,async/media
