profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10073,3911,0,0.3882656606770575,lifecycle
session-lifecycle,8797,2638,0,0.2998749573718313,lifecycle
async-server-blocks,8657,4367,0,0.5044472681067345,async/media
real-user-editing,7867,602,0,0.07652218126350578,real-user
permissions-auth-locks,7346,3744,0,0.5096651238769399,auth/locks
block-gauntlet,6646,1249,0,0.1879325910321998,block-structure
revision-persistence,5446,234,1,0.04296731546088873,persistence
parser-transform,4649,504,0,0.10841041084104108,parser
common-blocks,4415,474,0,0.107361268403171,block-structure
multi-reload-lifecycle,3698,153,0,0.041373715521903734,lifecycle
parser-serialization,3691,228,0,0.06177187753996207,parser
persistence-no-title,3649,1135,0,0.3110441216771718,persistence
long-session-large-doc,3423,580,0,0.16944200993280747,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
