profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4271,1417,0,0.3317724186373215,lifecycle
real-user-editing,3791,233,0,0.061461355842785545,real-user
async-server-blocks,3519,1881,0,0.5345268542199488,async/media
session-lifecycle,3327,816,0,0.24526600541027954,lifecycle
permissions-auth-locks,3155,1490,0,0.4722662440570523,auth/locks
block-gauntlet,3060,452,0,0.1477124183006536,block-structure
revision-persistence,2709,76,0,0.028054632705795498,persistence
parser-transform,2594,267,0,0.10292983808789515,parser
common-blocks,2317,212,0,0.09149762624082866,block-structure
multi-reload-lifecycle,1989,58,0,0.029160382101558573,lifecycle
long-session-large-doc,1652,280,0,0.1694915254237288,lifecycle
persistence-no-title,1636,345,0,0.210880195599022,persistence
parser-serialization,1410,60,0,0.0425531914893617,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,326,108,0,0.3312883435582822,async/media
