profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9846,3902,0,0.3963030672354256,lifecycle
session-lifecycle,8657,2614,0,0.3019521774286704,lifecycle
async-server-blocks,8467,4344,0,0.5130506672965631,async/media
real-user-editing,7754,602,0,0.07763734846530823,real-user
permissions-auth-locks,7267,3733,0,0.5136920324755745,auth/locks
block-gauntlet,6519,1229,0,0.18852584752262616,block-structure
revision-persistence,5051,211,0,0.041773906157196596,persistence
parser-transform,4546,499,0,0.10976682798064233,parser
common-blocks,4363,471,0,0.10795324318129727,block-structure
parser-serialization,3601,221,0,0.061371841155234655,parser
multi-reload-lifecycle,3573,145,0,0.04058214385670305,lifecycle
persistence-no-title,3567,1060,0,0.29716848892626857,persistence
long-session-large-doc,3352,579,0,0.1727326968973747,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
