profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4480,1529,0,0.34129464285714284,lifecycle
real-user-editing,3966,244,0,0.061522945032778616,real-user
async-server-blocks,3704,1973,0,0.5326673866090713,async/media
session-lifecycle,3449,852,0,0.24702812409394026,lifecycle
permissions-auth-locks,3345,1618,0,0.4837070254110613,auth/locks
block-gauntlet,3168,475,1,0.14993686868686867,block-structure
revision-persistence,2794,76,0,0.02720114531138153,persistence
parser-transform,2666,267,0,0.10015003750937734,parser
common-blocks,2424,228,0,0.09405940594059406,block-structure
multi-reload-lifecycle,2040,58,0,0.028431372549019607,lifecycle
long-session-large-doc,1718,280,0,0.1629802095459837,lifecycle
persistence-no-title,1661,345,0,0.20770620108368454,persistence
parser-serialization,1480,60,0,0.04054054054054054,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,366,124,0,0.33879781420765026,async/media
