profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1174,690,0,0.5877342419080068,persistence
real-user-editing,1059,415,0,0.3918791312559018,real-user
session-lifecycle,709,370,0,0.5218617771509168,lifecycle
permissions-auth-locks,636,224,0,0.3522012578616352,auth/locks
async-server-blocks,510,105,0,0.20588235294117646,async/media
large-post-three-user-http-lifecycle,463,42,0,0.09071274298056156,lifecycle
long-session-large-doc,443,39,0,0.08803611738148984,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,192,96,0,0.5,async/media
three-user-late-join,164,83,0,0.5060975609756098,lifecycle
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,86,41,0,0.47674418604651164,block-structure
collaboration-ui-signals,80,0,0,0,other
many-user-lifecycle,74,17,0,0.22972972972972974,lifecycle
parser-serialization,68,11,0,0.16176470588235295,parser
revision-persistence,29,4,0,0.13793103448275862,persistence
code-editor-smoke,11,5,0,0.45454545454545453,other
table-stale-snapshot-http,4,0,0,0,other
