profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3025,1913,2,0.632396694214876,lifecycle
persistence-no-title,2560,1382,1,0.53984375,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2015,219,0,0.1086848635235732,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1027,644,0,0.6270691333982473,lifecycle
async-server-blocks,930,155,0,0.16666666666666666,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,889,616,0,0.6929133858267716,block-structure
table-stale-snapshot-http,859,566,0,0.6589057043073341,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,545,253,2,0.46422018348623856,persistence
parser-serialization,449,140,0,0.311804008908686,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,307,0,0,0,other
many-user-lifecycle,287,116,0,0.40418118466898956,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,122,70,0,0.5737704918032787,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
