profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9451,3876,0,0.41011533171093006,lifecycle
session-lifecycle,8200,2470,0,0.30121951219512194,lifecycle
async-server-blocks,7459,4212,0,0.5646869553559458,async/media
real-user-editing,7116,572,9,0.08038223721191681,real-user
permissions-auth-locks,6797,3679,0,0.5412682065617184,auth/locks
block-gauntlet,6281,1164,0,0.18532080878840948,block-structure
revision-persistence,4589,168,0,0.03660928306820658,persistence
parser-transform,4249,430,0,0.1012002824193928,parser
common-blocks,4142,446,0,0.10767745050700145,block-structure
parser-serialization,3343,176,0,0.05264732276398445,parser
multi-reload-lifecycle,3295,111,0,0.03368740515933232,lifecycle
persistence-no-title,3274,853,0,0.26053756872327427,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
