profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9512,3884,0,0.40832632464255675,lifecycle
session-lifecycle,8293,2503,0,0.30182081273363076,lifecycle
async-server-blocks,7625,4230,0,0.5547540983606557,async/media
real-user-editing,7282,578,0,0.07937379840703103,real-user
permissions-auth-locks,6881,3685,0,0.5355326260717919,auth/locks
block-gauntlet,6290,1165,0,0.18521462639109698,block-structure
revision-persistence,4634,178,0,0.038411739318083726,persistence
parser-transform,4266,434,0,0.10173464603844351,parser
common-blocks,4177,449,0,0.10749341632750778,block-structure
parser-serialization,3383,183,0,0.05409399940880875,parser
persistence-no-title,3340,896,0,0.2682634730538922,persistence
multi-reload-lifecycle,3337,121,0,0.036260113874737786,lifecycle
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
