profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,308,101,0,0.32792207792207795,real-user
persistence-no-title,275,205,0,0.7454545454545455,persistence
session-lifecycle,214,104,0,0.48598130841121495,lifecycle
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,104,61,0,0.5865384615384616,async/media
large-post-three-user-http-lifecycle,103,29,0,0.2815533980582524,lifecycle
permissions-auth-locks,69,31,0,0.4492753623188406,auth/locks
long-session-large-doc,56,27,0,0.48214285714285715,lifecycle
many-user-lifecycle,49,17,0,0.3469387755102041,lifecycle
collaboration-ui-signals,48,0,0,0,other
three-user-late-join,44,11,0,0.25,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
parser-serialization,20,0,0,0,parser
parser-transform,20,4,0,0.2,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
