profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,13466,5444,0,0.40427743947720185,lifecycle
real-world-editor-usability,8768,1804,0,0.20574817518248176,other
large-post-three-user-http-lifecycle,8245,1270,0,0.15403274711946635,lifecycle
plain-editor-product-smoke,6026,5975,0,0.9915366744108861,other
parser-serialization,5613,2617,0,0.466239087831819,parser
persistence-no-title,4565,3700,0,0.8105147864184009,persistence
multi-reload-lifecycle,3673,674,0,0.1835012251565478,lifecycle
table-stale-snapshot-http,3420,924,0,0.27017543859649124,other
collaboration-ui-signals,2767,985,0,0.3559812070834839,other
rtc-reference-oracle,2054,622,0,0.3028237585199611,other
real-user-editing,757,208,0,0.2747688243064729,real-user
parser-transform,302,289,0,0.956953642384106,parser
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,273,39,0,0.14285714285714285,async/media
many-user-lifecycle,235,16,0,0.06808510638297872,lifecycle
revision-persistence,199,16,0,0.08040201005025126,persistence
three-user-late-join,132,36,0,0.2727272727272727,lifecycle
async-server-blocks,54,0,0,0,async/media
permissions-auth-locks,53,14,0,0.2641509433962264,auth/locks
long-session-large-doc,44,3,0,0.06818181818181818,lifecycle
block-gauntlet,44,34,0,0.7727272727272727,block-structure
common-blocks,2,0,0,0,block-structure
