profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4675,1639,0,0.35058823529411764,lifecycle
real-user-editing,4112,255,0,0.0620136186770428,real-user
async-server-blocks,3858,2050,0,0.5313634007257646,async/media
session-lifecycle,3565,895,0,0.25105189340813466,lifecycle
permissions-auth-locks,3499,1710,0,0.4887110603029437,auth/locks
block-gauntlet,3267,489,0,0.14967860422405876,block-structure
revision-persistence,2866,76,0,0.026517794836008374,persistence
parser-transform,2729,267,0,0.09783803591058995,parser
common-blocks,2519,242,0,0.09606986899563319,block-structure
multi-reload-lifecycle,2100,58,0,0.02761904761904762,lifecycle
long-session-large-doc,1775,280,0,0.15774647887323945,lifecycle
persistence-no-title,1686,345,0,0.20462633451957296,persistence
parser-serialization,1539,60,0,0.03898635477582846,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,396,132,0,0.3333333333333333,async/media
