profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6657,2401,0,0.36067297581493163,lifecycle
session-lifecycle,5723,1584,0,0.2767779136816355,lifecycle
real-user-editing,5587,346,0,0.061929479148022194,real-user
block-gauntlet,5251,929,0,0.17691868215577986,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3824,118,0,0.03085774058577406,persistence
parser-transform,3626,350,0,0.09652509652509653,parser
common-blocks,3475,352,0,0.10129496402877698,block-structure
multi-reload-lifecycle,2860,84,0,0.02937062937062937,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2577,101,0,0.03919285991462942,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
