profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12504,3961,0,0.3167786308381318,lifecycle
async-server-blocks,10976,4760,0,0.4336734693877551,async/media
real-user-editing,10015,755,0,0.07538691962056915,real-user
session-lifecycle,10000,2757,0,0.2757,lifecycle
permissions-auth-locks,9923,4120,0,0.41519701703113976,auth/locks
block-gauntlet,7737,1366,0,0.17655421998190513,block-structure
revision-persistence,7691,289,0,0.03757638798595761,persistence
parser-transform,6005,657,0,0.10940882597835137,parser
common-blocks,5329,512,0,0.09607806342653406,block-structure
long-session-large-doc,5078,617,0,0.12150452934226073,lifecycle
persistence-no-title,4812,2086,1,0.4334995843724023,persistence
parser-serialization,4631,283,0,0.061109911466206,parser
multi-reload-lifecycle,4495,163,0,0.036262513904338156,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
