profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6440,2396,0,0.3720496894409938,lifecycle
real-user-editing,5418,321,0,0.0592469545957918,real-user
session-lifecycle,5164,1430,0,0.2769171185127808,lifecycle
async-server-blocks,5069,2671,0,0.5269283882422569,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4537,755,0,0.16640952171038131,block-structure
revision-persistence,3645,106,0,0.029080932784636488,persistence
parser-transform,3479,337,0,0.09686691578039666,parser
common-blocks,3343,338,0,0.10110679030810649,block-structure
multi-reload-lifecycle,2745,81,0,0.029508196721311476,lifecycle
persistence-no-title,2349,431,0,0.18348233290762025,persistence
parser-serialization,2306,77,0,0.03339115351257589,parser
long-session-large-doc,2218,319,0,0.14382326420198377,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
