profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4649,1624,0,0.3493224349322435,lifecycle
real-user-editing,4093,255,0,0.06230149034937699,real-user
async-server-blocks,3842,2041,0,0.5312337324310256,async/media
session-lifecycle,3548,888,0,0.2502818489289741,lifecycle
permissions-auth-locks,3481,1701,0,0.4886526860097673,auth/locks
block-gauntlet,3258,487,0,0.14947820748925722,block-structure
revision-persistence,2858,76,0,0.026592022393282014,persistence
parser-transform,2718,267,0,0.09823399558498896,parser
common-blocks,2508,240,0,0.09569377990430622,block-structure
multi-reload-lifecycle,2095,58,0,0.02768496420047733,lifecycle
long-session-large-doc,1767,280,0,0.15846066779852858,lifecycle
persistence-no-title,1684,345,0,0.20486935866983372,persistence
parser-serialization,1527,60,0,0.03929273084479371,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,391,131,0,0.3350383631713555,async/media
