profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1390,831,0,0.597841726618705,persistence
real-user-editing,1116,415,0,0.3718637992831541,real-user
session-lifecycle,883,494,0,0.5594563986409966,lifecycle
permissions-auth-locks,748,265,0,0.35427807486631013,auth/locks
async-server-blocks,617,136,0,0.22042139384116693,async/media
large-post-three-user-http-lifecycle,542,44,1,0.08118081180811808,lifecycle
long-session-large-doc,491,39,0,0.07942973523421588,lifecycle
media-cross-entity,225,111,0,0.49333333333333335,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,154,106,0,0.6883116883116883,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,90,20,0,0.2222222222222222,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
collaboration-ui-signals,80,0,0,0,other
code-editor-smoke,80,64,0,0.8,other
many-user-lifecycle,75,17,0,0.22666666666666666,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
