profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12413,3961,0,0.31910094256021915,lifecycle
async-server-blocks,10764,4640,0,0.43106651802303975,async/media
session-lifecycle,9983,2757,0,0.2761694881298207,lifecycle
real-user-editing,9847,691,0,0.07017365695135575,real-user
permissions-auth-locks,9665,3946,0,0.408277289187791,auth/locks
block-gauntlet,7660,1366,0,0.1783289817232376,block-structure
revision-persistence,7599,289,0,0.03803131991051454,persistence
parser-transform,5928,657,0,0.11082995951417005,parser
common-blocks,5256,512,0,0.0974124809741248,block-structure
long-session-large-doc,5026,596,0,0.11858336649423,lifecycle
persistence-no-title,4762,2050,0,0.43049139017219656,persistence
parser-serialization,4556,283,0,0.06211589113257243,parser
multi-reload-lifecycle,4421,163,0,0.036869486541506444,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
