profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9255,3785,0,0.4089681253376553,lifecycle
session-lifecycle,8089,2429,0,0.30028433675361604,lifecycle
async-server-blocks,7109,4075,0,0.5732170488113659,async/media
real-user-editing,6946,561,0,0.08076590843651023,real-user
permissions-auth-locks,6628,3612,0,0.5449607724803862,auth/locks
block-gauntlet,6222,1150,0,0.18482802957248473,block-structure
revision-persistence,4523,162,0,0.035816935662171125,persistence
parser-transform,4198,420,0,0.10004764173415913,parser
common-blocks,4084,436,0,0.10675808031341821,block-structure
parser-serialization,3280,162,0,0.04939024390243903,parser
multi-reload-lifecycle,3278,110,0,0.03355704697986577,lifecycle
persistence-no-title,3250,837,0,0.25753846153846155,persistence
long-session-large-doc,2884,561,0,0.19452149791955617,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
