profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4117,1380,0,0.33519553072625696,lifecycle
real-user-editing,3566,232,0,0.06505888951205833,real-user
async-server-blocks,3389,1856,0,0.5476541752729419,async/media
session-lifecycle,3245,812,0,0.250231124807396,lifecycle
permissions-auth-locks,3059,1464,0,0.4785877737822818,auth/locks
block-gauntlet,2965,441,0,0.1487352445193929,block-structure
revision-persistence,2596,76,0,0.029275808936825885,persistence
parser-transform,2518,262,0,0.10405083399523431,parser
common-blocks,2118,208,0,0.09820585457979225,block-structure
multi-reload-lifecycle,1933,58,0,0.03000517330574237,lifecycle
long-session-large-doc,1569,280,0,0.17845761631612492,lifecycle
persistence-no-title,1554,345,0,0.222007722007722,persistence
parser-serialization,1296,60,0,0.046296296296296294,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,303,102,0,0.33663366336633666,async/media
