profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4425,1499,0,0.33875706214689266,lifecycle
real-user-editing,3924,242,0,0.06167176350662589,real-user
async-server-blocks,3668,1959,0,0.5340785169029444,async/media
session-lifecycle,3421,842,0,0.24612686349020754,lifecycle
permissions-auth-locks,3297,1579,0,0.4789202305125872,auth/locks
block-gauntlet,3144,469,0,0.14917302798982188,block-structure
revision-persistence,2772,76,0,0.027417027417027416,persistence
parser-transform,2650,267,0,0.10075471698113207,parser
common-blocks,2396,224,0,0.09348914858096828,block-structure
multi-reload-lifecycle,2027,58,0,0.028613714849531326,lifecycle
long-session-large-doc,1699,280,0,0.164802825191289,lifecycle
persistence-no-title,1656,345,0,0.20833333333333334,persistence
parser-serialization,1456,60,0,0.04120879120879121,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,360,124,0,0.34444444444444444,async/media
