profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12592,3961,0,0.31456480304955525,lifecycle
async-server-blocks,11746,5136,0,0.4372552358249617,async/media
permissions-auth-locks,10546,4499,0,0.4266072444528731,auth/locks
real-user-editing,10255,873,0,0.08512920526572404,real-user
session-lifecycle,10073,2791,0,0.2770773354512062,lifecycle
revision-persistence,7783,289,0,0.03713221122960298,persistence
block-gauntlet,7772,1366,0,0.17575913535769427,block-structure
parser-transform,6056,665,0,0.10980845442536327,parser
long-session-large-doc,5391,776,0,0.14394360971990355,lifecycle
common-blocks,5366,512,0,0.0954155795751025,block-structure
persistence-no-title,4864,2126,0,0.4370888157894737,persistence
parser-serialization,4670,283,0,0.060599571734475374,parser
multi-reload-lifecycle,4529,163,0,0.03599028483108854,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
