profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6594,2399,0,0.3638155899302396,lifecycle
session-lifecycle,5570,1542,0,0.2768402154398564,lifecycle
real-user-editing,5562,346,0,0.062207838906868033,real-user
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
block-gauntlet,5065,877,0,0.17314906219151036,block-structure
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3790,116,0,0.030606860158311346,persistence
parser-transform,3585,346,0,0.09651324965132496,parser
common-blocks,3435,347,0,0.10101892285298399,block-structure
multi-reload-lifecycle,2830,82,0,0.028975265017667843,lifecycle
persistence-no-title,2649,435,0,0.16421291053227632,persistence
parser-serialization,2506,95,0,0.03790901835594573,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
