profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,1945,856,4,0.44010282776349613,real-user
session-lifecycle,1827,1190,2,0.6513409961685823,lifecycle
persistence-no-title,1823,1079,1,0.591881513987932,persistence
large-post-three-user-http-lifecycle,1220,120,3,0.09836065573770492,lifecycle
permissions-auth-locks,852,275,0,0.3227699530516432,auth/locks
async-server-blocks,745,155,0,0.2080536912751678,async/media
collaboration-ui-signals,686,0,0,0,other
block-gauntlet,622,452,0,0.7266881028938906,block-structure
long-session-large-doc,585,39,0,0.06666666666666667,lifecycle
multi-reload-lifecycle,363,204,0,0.5619834710743802,lifecycle
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
table-stale-snapshot-http,240,94,1,0.39166666666666666,other
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
list-move-refresh-http,96,0,1,0,other
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
