profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10500,3916,0,0.372952380952381,lifecycle
session-lifecycle,8927,2657,0,0.2976363840035846,lifecycle
async-server-blocks,8781,4385,0,0.49937364764833164,async/media
real-user-editing,8172,605,0,0.07403328438570729,real-user
permissions-auth-locks,7468,3755,0,0.5028119978575254,auth/locks
block-gauntlet,6776,1281,0,0.1890495867768595,block-structure
revision-persistence,5718,241,0,0.04214760405736272,persistence
parser-transform,4776,518,0,0.10845896147403684,parser
common-blocks,4499,485,0,0.10780173371860413,block-structure
multi-reload-lifecycle,3785,155,0,0.04095112285336856,lifecycle
parser-serialization,3781,236,0,0.0624173499074319,parser
persistence-no-title,3725,1207,0,0.3240268456375839,persistence
long-session-large-doc,3510,584,0,0.16638176638176638,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
