profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,2108,1196,0,0.5673624288425048,persistence
session-lifecycle,2081,1293,7,0.6213358962037482,lifecycle
real-user-editing,1964,872,0,0.4439918533604888,real-user
large-post-three-user-http-lifecycle,1482,168,12,0.11336032388663968,lifecycle
permissions-auth-locks,852,275,0,0.3227699530516432,auth/locks
async-server-blocks,745,155,0,0.2080536912751678,async/media
collaboration-ui-signals,686,0,0,0,other
block-gauntlet,634,458,0,0.722397476340694,block-structure
multi-reload-lifecycle,619,369,0,0.5961227786752827,lifecycle
long-session-large-doc,585,39,0,0.06666666666666667,lifecycle
table-stale-snapshot-http,505,315,9,0.6237623762376238,other
revision-persistence,315,168,0,0.5333333333333333,persistence
parser-serialization,289,91,0,0.314878892733564,parser
three-user-late-join,267,138,0,0.5168539325842697,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,206,71,0,0.3446601941747573,lifecycle
list-move-refresh-http,181,0,3,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
