profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7928,3041,0,0.38357719475277496,lifecycle
session-lifecycle,7387,2072,0,0.2804927575470421,lifecycle
real-user-editing,6131,437,0,0.07127711629424237,real-user
async-server-blocks,5946,3326,0,0.5593676421123445,async/media
block-gauntlet,5918,1068,0,0.18046637377492397,block-structure
permissions-auth-locks,5570,3053,0,0.5481149012567325,auth/locks
revision-persistence,4225,148,0,0.03502958579881657,persistence
parser-transform,3998,392,0,0.09804902451225612,parser
common-blocks,3799,380,0,0.10002632271650434,block-structure
multi-reload-lifecycle,3129,102,0,0.032598274209012464,lifecycle
parser-serialization,3035,143,0,0.047116968698517295,parser
persistence-no-title,2937,591,0,0.20122574055158324,persistence
long-session-large-doc,2460,429,0,0.174390243902439,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
