profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5047,1832,0,0.36298791361204674,lifecycle
real-user-editing,4419,267,0,0.06042090970807875,real-user
async-server-blocks,4166,2183,0,0.5240038406144983,async/media
permissions-auth-locks,3840,1915,0,0.4986979166666667,auth/locks
session-lifecycle,3778,989,6,0.2617787188988883,lifecycle
block-gauntlet,3470,517,0,0.1489913544668588,block-structure
revision-persistence,3011,76,0,0.02524078379275988,persistence
parser-transform,2859,267,0,0.09338929695697797,parser
common-blocks,2675,252,0,0.09420560747663552,block-structure
multi-reload-lifecycle,2219,58,0,0.026137899954934655,lifecycle
long-session-large-doc,1900,280,0,0.14736842105263157,lifecycle
persistence-no-title,1747,345,6,0.1974813966800229,persistence
parser-serialization,1663,60,0,0.03607937462417318,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
