profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6012,2257,0,0.3754158349966733,lifecycle
real-user-editing,5107,284,0,0.05560994713138829,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4477,1201,1,0.2682599955327228,lifecycle
block-gauntlet,3899,555,0,0.1423441908181585,block-structure
revision-persistence,3384,76,0,0.022458628841607566,persistence
parser-transform,3240,296,0,0.09135802469135802,parser
common-blocks,3073,265,0,0.08623494956068987,block-structure
multi-reload-lifecycle,2509,58,0,0.023116779593463532,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2027,60,0,0.02960039467192896,parser
persistence-no-title,1978,348,0,0.17593528816986856,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
