profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9686,3894,0,0.40202353912863925,lifecycle
session-lifecycle,8480,2560,0,0.3018867924528302,lifecycle
async-server-blocks,7937,4299,0,0.5416404182940657,async/media
real-user-editing,7599,602,0,0.07922095012501645,real-user
permissions-auth-locks,7099,3721,0,0.5241583321594591,auth/locks
block-gauntlet,6407,1200,0,0.18729514593413454,block-structure
revision-persistence,4781,185,0,0.03869483371679565,persistence
parser-transform,4393,467,0,0.10630548600045527,parser
common-blocks,4277,460,0,0.10755202244563947,block-structure
parser-serialization,3534,212,0,0.05998868138087153,parser
persistence-no-title,3478,980,0,0.28177113283496263,persistence
multi-reload-lifecycle,3412,130,0,0.038100820633059786,lifecycle
long-session-large-doc,3080,578,0,0.18766233766233767,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
