profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4030,1380,0,0.3424317617866005,lifecycle
real-user-editing,3422,228,0,0.06662770309760374,real-user
async-server-blocks,3319,1843,0,0.5552877372702621,async/media
session-lifecycle,3210,812,2,0.2529595015576324,lifecycle
permissions-auth-locks,3021,1463,0,0.48427672955974843,auth/locks
block-gauntlet,2899,421,0,0.14522249051397035,block-structure
revision-persistence,2516,76,0,0.030206677265500796,persistence
parser-transform,2454,252,0,0.10268948655256724,parser
common-blocks,1962,205,0,0.10448521916411825,block-structure
multi-reload-lifecycle,1903,58,0,0.03047819232790331,lifecycle
long-session-large-doc,1535,280,0,0.18241042345276873,lifecycle
persistence-no-title,1521,345,10,0.22682445759368836,persistence
parser-serialization,1228,60,0,0.048859934853420196,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,268,87,3,0.3246268656716418,async/media
