profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7492,2785,0,0.3717298451681794,lifecycle
session-lifecycle,6961,1897,0,0.2725183163338601,lifecycle
real-user-editing,5896,435,0,0.07377883310719131,real-user
block-gauntlet,5779,1039,0,0.1797888908115591,block-structure
async-server-blocks,5588,3055,0,0.5467072297780959,async/media
permissions-auth-locks,5238,2834,0,0.5410462008400153,auth/locks
revision-persistence,4066,138,0,0.033939990162321694,persistence
parser-transform,3868,375,0,0.0969493278179938,parser
common-blocks,3675,371,0,0.10095238095238095,block-structure
multi-reload-lifecycle,3031,97,0,0.032002639392939625,lifecycle
parser-serialization,2922,135,0,0.04620123203285421,parser
persistence-no-title,2814,484,0,0.17199715707178392,persistence
long-session-large-doc,2346,375,0,0.159846547314578,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
