profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,852,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,420,34,1,0.08095238095238096,lifecycle
session-lifecycle,379,282,2,0.7440633245382586,lifecycle
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,170,77,0,0.45294117647058824,real-user
block-gauntlet,145,109,2,0.7517241379310344,block-structure
revision-persistence,115,64,0,0.5565217391304348,persistence
persistence-no-title,94,41,0,0.43617021276595747,persistence
table-stale-snapshot-http,78,62,0,0.7948717948717948,other
parser-transform,59,35,1,0.5932203389830508,parser
multi-reload-lifecycle,58,37,0,0.6379310344827587,lifecycle
many-user-lifecycle,56,15,0,0.26785714285714285,lifecycle
parser-serialization,51,20,0,0.39215686274509803,parser
long-session-large-doc,40,0,0,0,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,34,0,1,0,other
media-cross-entity,8,3,0,0.375,async/media
structure,2,1,0,0.5,block-structure
