profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8893,3563,0,0.4006521983582593,lifecycle
session-lifecycle,7948,2377,0,0.2990689481630599,lifecycle
real-user-editing,6762,532,0,0.07867494824016563,real-user
async-server-blocks,6637,3797,0,0.5720958264276028,async/media
permissions-auth-locks,6306,3470,0,0.5502695845226768,auth/locks
block-gauntlet,6153,1136,0,0.1846253859905737,block-structure
revision-persistence,4440,155,0,0.03490990990990991,persistence
parser-transform,4173,415,0,0.09944883776659477,parser
common-blocks,3967,398,0,0.10032770355432316,block-structure
multi-reload-lifecycle,3257,109,0,0.03346638010439054,lifecycle
parser-serialization,3219,159,0,0.049394221808014914,parser
persistence-no-title,3157,778,0,0.24643649033892936,persistence
long-session-large-doc,2744,528,0,0.1924198250728863,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
