profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7770,2958,0,0.3806949806949807,lifecycle
session-lifecycle,7269,1997,0,0.2747282982528546,lifecycle
real-user-editing,6064,437,0,0.07206464379947229,real-user
block-gauntlet,5886,1060,0,0.1800883452259599,block-structure
async-server-blocks,5811,3228,0,0.5554981930820857,async/media
permissions-auth-locks,5451,2993,0,0.549073564483581,auth/locks
revision-persistence,4167,144,0,0.03455723542116631,persistence
parser-transform,3968,389,0,0.09803427419354839,parser
common-blocks,3772,379,0,0.10047720042417815,block-structure
multi-reload-lifecycle,3109,102,0,0.03280797684142811,lifecycle
parser-serialization,3007,140,0,0.046558031260392416,parser
persistence-no-title,2909,564,0,0.19388105878308698,persistence
long-session-large-doc,2400,409,0,0.17041666666666666,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
