profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1397,836,0,0.5984251968503937,persistence
real-user-editing,1116,415,0,0.3718637992831541,real-user
session-lifecycle,885,494,0,0.5581920903954802,lifecycle
permissions-auth-locks,751,265,0,0.35286284953395475,auth/locks
async-server-blocks,621,136,0,0.21900161030595813,async/media
large-post-three-user-http-lifecycle,545,44,1,0.08073394495412844,lifecycle
long-session-large-doc,494,39,0,0.07894736842105263,lifecycle
media-cross-entity,225,111,0,0.49333333333333335,async/media
full,207,16,0,0.07729468599033816,block-structure
three-user-late-join,195,96,0,0.49230769230769234,lifecycle
block-gauntlet,154,106,0,0.6883116883116883,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
parser-serialization,90,20,0,0.2222222222222222,parser
multi-reload-lifecycle,89,37,0,0.4157303370786517,lifecycle
common-blocks,88,43,0,0.48863636363636365,block-structure
collaboration-ui-signals,80,0,0,0,other
code-editor-smoke,80,64,0,0.8,other
many-user-lifecycle,75,17,0,0.22666666666666666,lifecycle
revision-persistence,29,4,0,0.13793103448275862,persistence
table-stale-snapshot-http,4,0,0,0,other
