profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4028,1380,0,0.3426017874875869,lifecycle
real-user-editing,3420,228,0,0.06666666666666667,real-user
async-server-blocks,3318,1843,0,0.555455093429777,async/media
session-lifecycle,3209,812,2,0.25303832969772516,lifecycle
permissions-auth-locks,3019,1463,0,0.4845975488572375,auth/locks
block-gauntlet,2898,421,0,0.14527260179434093,block-structure
revision-persistence,2515,76,0,0.030218687872763418,persistence
parser-transform,2454,252,0,0.10268948655256724,parser
common-blocks,1959,205,0,0.10464522715671261,block-structure
multi-reload-lifecycle,1903,58,0,0.03047819232790331,lifecycle
long-session-large-doc,1534,280,0,0.18252933507170796,lifecycle
persistence-no-title,1518,345,10,0.22727272727272727,persistence
parser-serialization,1226,60,0,0.048939641109298535,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,268,87,3,0.3246268656716418,async/media
