profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1026,615,0,0.5994152046783626,persistence
real-user-editing,848,353,0,0.41627358490566035,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
permissions-auth-locks,451,155,0,0.3436807095343681,auth/locks
large-post-three-user-http-lifecycle,416,39,0,0.09375,lifecycle
async-server-blocks,358,74,0,0.20670391061452514,async/media
long-session-large-doc,325,39,0,0.12,lifecycle
full,207,16,0,0.07729468599033816,block-structure
media-cross-entity,170,88,0,0.5176470588235295,async/media
block-gauntlet,151,105,0,0.695364238410596,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,81,39,0,0.48148148148148145,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,48,15,0,0.3125,lifecycle
revision-persistence,28,4,0,0.14285714285714285,persistence
code-editor-smoke,5,0,0,0,other
table-stale-snapshot-http,4,0,0,0,other
