profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8670,3461,0,0.39919261822376007,lifecycle
session-lifecycle,7850,2335,0,0.29745222929936305,lifecycle
real-user-editing,6596,531,0,0.08050333535476047,real-user
async-server-blocks,6413,3680,0,0.5738343988772805,async/media
block-gauntlet,6104,1122,0,0.18381389252948885,block-structure
permissions-auth-locks,6028,3371,0,0.5592236230922363,auth/locks
revision-persistence,4401,155,0,0.035219268348102704,persistence
parser-transform,4125,407,0,0.09866666666666667,parser
common-blocks,3910,386,0,0.09872122762148337,block-structure
multi-reload-lifecycle,3231,107,0,0.03311668214175178,lifecycle
parser-serialization,3168,151,0,0.047664141414141416,parser
persistence-no-title,3124,749,0,0.23975672215108834,persistence
long-session-large-doc,2579,505,0,0.19581233036060489,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
