profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1610,631,0,0.3919254658385093,real-user
session-lifecycle,1298,777,0,0.598613251155624,lifecycle
large-post-three-user-http-lifecycle,971,84,0,0.08650875386199794,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,321,232,0,0.7227414330218068,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,177,48,0,0.2711864406779661,parser
many-user-lifecycle,168,58,0,0.34523809523809523,lifecycle
multi-reload-lifecycle,154,73,0,0.474025974025974,lifecycle
collaboration-ui-signals,146,0,0,0,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
table-stale-snapshot-http,84,7,0,0.08333333333333333,other
code-editor-smoke,80,64,0,0.8,other
revision-persistence,59,18,0,0.3050847457627119,persistence
list-move-refresh-http,37,0,0,0,other
