profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7353,2694,0,0.3663810689514484,lifecycle
session-lifecycle,6700,1841,0,0.2747761194029851,lifecycle
real-user-editing,5826,434,2,0.07449364915894267,real-user
block-gauntlet,5681,1024,0,0.18024995599366309,block-structure
async-server-blocks,5476,2955,0,0.539627465303141,async/media
permissions-auth-locks,5117,2753,0,0.5380105530584327,auth/locks
revision-persistence,4014,136,0,0.03388141504733433,persistence
parser-transform,3787,368,0,0.09717454449432268,parser
common-blocks,3614,368,0,0.1018262313226342,block-structure
multi-reload-lifecycle,2984,95,0,0.03183646112600536,lifecycle
parser-serialization,2870,133,0,0.046341463414634146,parser
persistence-no-title,2781,451,0,0.16217188061848256,persistence
long-session-large-doc,2313,348,0,0.1504539559014267,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
