profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12552,3961,0,0.31556724028043337,lifecycle
async-server-blocks,11582,5055,0,0.43645311690554306,async/media
permissions-auth-locks,10347,4381,0,0.4234077510389485,auth/locks
real-user-editing,10213,873,0,0.08547929109957897,real-user
session-lifecycle,10024,2757,0,0.27503990422984836,lifecycle
block-gauntlet,7753,1366,0,0.17618986198890751,block-structure
revision-persistence,7738,289,0,0.037348151977255106,persistence
parser-transform,6027,658,0,0.1091753774680604,parser
common-blocks,5348,512,0,0.09573672400897532,block-structure
long-session-large-doc,5303,728,0,0.1372807844616255,lifecycle
persistence-no-title,4842,2106,0,0.4349442379182156,persistence
parser-serialization,4651,283,0,0.060847129649537736,parser
multi-reload-lifecycle,4511,163,0,0.03613389492352028,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
