profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6830,2464,0,0.36076134699853585,lifecycle
session-lifecycle,5979,1655,2,0.2768021408262251,lifecycle
real-user-editing,5648,358,0,0.06338526912181303,real-user
block-gauntlet,5429,971,0,0.17885430097623872,block-structure
async-server-blocks,5214,2756,0,0.5285769083237438,async/media
permissions-auth-locks,4833,2561,0,0.5298986136974964,auth/locks
revision-persistence,3864,121,0,0.031314699792960664,persistence
parser-transform,3678,356,0,0.09679173463839043,parser
common-blocks,3525,359,0,0.10184397163120568,block-structure
multi-reload-lifecycle,2895,88,0,0.030397236614853194,lifecycle
persistence-no-title,2683,437,3,0.1628773760715617,persistence
parser-serialization,2683,112,0,0.04174431606410734,parser
long-session-large-doc,2256,319,0,0.14140070921985815,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
