profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10694,3922,0,0.36674770899569853,lifecycle
session-lifecycle,9130,2703,0,0.29605695509309965,lifecycle
async-server-blocks,8895,4399,0,0.49454749859471614,async/media
real-user-editing,8380,609,0,0.07267303102625298,real-user
permissions-auth-locks,7599,3770,0,0.4961179102513489,auth/locks
block-gauntlet,6892,1299,0,0.18847939640162506,block-structure
revision-persistence,5960,253,0,0.0424496644295302,persistence
parser-transform,4915,535,0,0.10885045778229908,parser
common-blocks,4591,491,0,0.10694837725985624,block-structure
parser-serialization,3895,248,0,0.06367137355584082,parser
multi-reload-lifecycle,3878,157,0,0.04048478597215059,lifecycle
persistence-no-title,3811,1286,0,0.3374442403568617,persistence
long-session-large-doc,3664,592,0,0.1615720524017467,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
