profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6310,2394,0,0.37939778129952456,lifecycle
real-user-editing,5240,287,4,0.05477099236641221,real-user
async-server-blocks,4992,2610,3,0.5228365384615384,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
session-lifecycle,4716,1298,0,0.27523324851569125,lifecycle
block-gauntlet,4053,598,3,0.14754502837404393,block-structure
revision-persistence,3492,91,0,0.026059564719358535,persistence
parser-transform,3359,311,3,0.09258707948794284,parser
common-blocks,3198,289,3,0.09036898061288305,block-structure
multi-reload-lifecycle,2678,79,0,0.029499626587005227,lifecycle
long-session-large-doc,2187,319,0,0.14586191129401005,lifecycle
parser-serialization,2153,72,0,0.03344170924291686,parser
persistence-no-title,2106,431,2,0.204653371320038,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
