profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6548,2398,0,0.36621869273060476,lifecycle
real-user-editing,5539,346,0,0.062466149124390684,real-user
session-lifecycle,5506,1532,2,0.278241917907737,lifecycle
async-server-blocks,5145,2726,0,0.5298347910592809,async/media
block-gauntlet,4961,863,2,0.17395686353557752,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3761,113,0,0.03004520074448285,persistence
parser-transform,3560,345,0,0.09691011235955056,parser
common-blocks,3403,344,0,0.10108727593300029,block-structure
multi-reload-lifecycle,2806,82,0,0.029223093371347115,lifecycle
persistence-no-title,2588,435,2,0.16808346213292116,persistence
parser-serialization,2469,92,0,0.0372620494127177,parser
long-session-large-doc,2240,319,0,0.14241071428571428,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
