profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6227,2334,0,0.3748193351533644,lifecycle
real-user-editing,5201,287,0,0.05518169582772544,real-user
async-server-blocks,4922,2549,0,0.5178789110117838,async/media
permissions-auth-locks,4673,2442,0,0.5225765033169271,auth/locks
session-lifecycle,4647,1267,0,0.2726490208736819,lifecycle
block-gauntlet,4011,591,0,0.14734480179506357,block-structure
revision-persistence,3453,86,0,0.024905878945844194,persistence
parser-transform,3336,309,0,0.09262589928057553,parser
common-blocks,3150,280,0,0.08888888888888889,block-structure
multi-reload-lifecycle,2628,72,0,0.0273972602739726,lifecycle
long-session-large-doc,2168,300,0,0.13837638376383765,lifecycle
parser-serialization,2137,69,0,0.03228825456247075,parser
persistence-no-title,2074,403,0,0.19431051108968178,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
