profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12605,3961,0,0.3142403808012693,lifecycle
async-server-blocks,11798,5154,0,0.43685370401763013,async/media
permissions-auth-locks,10591,4534,0,0.42809932961948827,auth/locks
real-user-editing,10269,873,0,0.08501314636283962,real-user
session-lifecycle,10076,2791,0,0.2769948392219135,lifecycle
revision-persistence,7796,289,0,0.0370702924576706,persistence
block-gauntlet,7778,1366,0,0.17562355361275392,block-structure
parser-transform,6061,665,0,0.109717868338558,parser
long-session-large-doc,5407,781,0,0.14444238949509894,lifecycle
common-blocks,5371,512,0,0.0953267547942655,block-structure
persistence-no-title,4872,2133,0,0.437807881773399,persistence
parser-serialization,4689,295,0,0.06291320110897847,parser
multi-reload-lifecycle,4535,163,0,0.03594266813671444,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
