profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1737,729,0,0.41968911917098445,real-user
session-lifecycle,1690,1108,0,0.6556213017751479,lifecycle
large-post-three-user-http-lifecycle,1087,96,1,0.08831646734130635,lifecycle
permissions-auth-locks,839,268,0,0.31942789034564956,auth/locks
async-server-blocks,717,147,0,0.20502092050209206,async/media
long-session-large-doc,582,39,0,0.06701030927835051,lifecycle
block-gauntlet,500,362,0,0.724,block-structure
revision-persistence,281,147,0,0.5231316725978647,persistence
parser-serialization,277,85,0,0.30685920577617326,parser
multi-reload-lifecycle,265,142,0,0.5358490566037736,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
many-user-lifecycle,180,63,0,0.35,lifecycle
collaboration-ui-signals,151,0,0,0,other
table-stale-snapshot-http,150,27,0,0.18,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,66,0,0,0,other
