profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,847,0,0,0,other
async-server-blocks,426,0,0,0,async/media
large-post-three-user-http-lifecycle,364,25,0,0.06868131868131869,lifecycle
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,194,148,1,0.7628865979381443,lifecycle
real-user-editing,169,77,1,0.4556213017751479,real-user
block-gauntlet,47,33,0,0.7021276595744681,block-structure
persistence-no-title,45,16,0,0.35555555555555557,persistence
table-stale-snapshot-http,41,36,0,0.8780487804878049,other
long-session-large-doc,40,0,0,0,lifecycle
many-user-lifecycle,40,10,0,0.25,lifecycle
permissions-auth-locks,37,1,0,0.02702702702702703,auth/locks
list-move-refresh-http,17,0,0,0,other
media-cross-entity,8,3,0,0.375,async/media
parser-transform,3,3,0,1,parser
parser-serialization,3,0,0,0,parser
revision-persistence,3,0,0,0,persistence
structure,2,1,0,0.5,block-structure
multi-reload-lifecycle,1,0,0,0,lifecycle
