profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,18613,9240,0,0.49642722828130875,lifecycle
plain-editor-product-smoke,11604,11424,0,0.984488107549121,other
real-world-editor-usability,9435,2126,0,0.22533121356650768,other
large-post-three-user-http-lifecycle,8809,1572,0,0.1784538540129413,lifecycle
parser-serialization,7714,4378,0,0.567539538501426,parser
persistence-no-title,7142,5561,0,0.7786334360123215,persistence
multi-reload-lifecycle,7012,3715,0,0.5298060467769538,lifecycle
table-stale-snapshot-http,5147,1312,0,0.2549057703516612,other
collaboration-ui-signals,4394,2559,0,0.5823850705507511,other
real-user-editing,3437,2283,0,0.6642420715740471,real-user
rtc-reference-oracle,2881,622,0,0.2158972578965637,other
parser-transform,2303,2243,0,0.9739470256187581,parser
media-cross-entity,1567,265,0,0.1691129546904914,async/media
common-blocks,1155,787,0,0.6813852813852814,block-structure
many-user-lifecycle,930,588,0,0.632258064516129,lifecycle
revision-persistence,542,249,0,0.45940959409594095,persistence
block-gauntlet,476,455,0,0.9558823529411765,block-structure
three-user-late-join,424,299,0,0.7051886792452831,lifecycle
permissions-auth-locks,348,194,0,0.5574712643678161,auth/locks
full,288,25,0,0.08680555555555555,block-structure
long-session-large-doc,244,184,0,0.7540983606557377,lifecycle
structure,172,156,0,0.9069767441860465,block-structure
async-server-blocks,168,0,0,0,async/media
