profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3124,1979,2,0.6334827144686299,lifecycle
persistence-no-title,2588,1389,1,0.5367078825347759,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2053,220,0,0.1071602532878714,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1056,658,0,0.6231060606060606,lifecycle
async-server-blocks,942,155,0,0.16454352441613587,async/media
block-gauntlet,930,633,0,0.6806451612903226,block-structure
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
table-stale-snapshot-http,882,577,0,0.6541950113378685,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,600,278,2,0.4633333333333333,persistence
parser-serialization,474,144,0,0.3037974683544304,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,316,0,0,0,other
many-user-lifecycle,295,124,0,0.42033898305084744,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,154,84,0,0.5454545454545454,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
