profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,3199,2029,2,0.6342607064707722,lifecycle
persistence-no-title,2606,1394,2,0.5349194167306216,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,2073,223,0,0.1075735648818138,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,1070,663,0,0.6196261682242991,lifecycle
async-server-blocks,951,155,0,0.16298633017875921,async/media
block-gauntlet,951,645,0,0.6782334384858044,block-structure
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
table-stale-snapshot-http,896,586,0,0.6540178571428571,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,633,290,2,0.45813586097946285,persistence
parser-serialization,493,148,1,0.3002028397565923,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,321,0,0,0,other
many-user-lifecycle,302,130,0,0.4304635761589404,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,175,88,1,0.5028571428571429,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
