profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12665,3961,0,0.312751677852349,lifecycle
async-server-blocks,12458,5514,0,0.4426071600577942,async/media
permissions-auth-locks,11132,4871,0,0.43756737333812434,auth/locks
real-user-editing,10426,957,0,0.09178975637828506,real-user
session-lifecycle,10100,2791,0,0.27633663366336636,lifecycle
revision-persistence,7854,289,0,0.0367965367965368,persistence
block-gauntlet,7812,1378,0,0.1763952892985151,block-structure
parser-transform,6118,688,0,0.11245505067015364,parser
long-session-large-doc,5634,876,0,0.1554845580404686,lifecycle
common-blocks,5421,531,0,0.09795240730492528,block-structure
persistence-no-title,4922,2172,0,0.4412840308817554,persistence
parser-serialization,4726,308,0,0.06517139229792636,parser
multi-reload-lifecycle,4554,163,0,0.035792709705753184,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,570,172,0,0.3017543859649123,async/media
structure,541,96,0,0.17744916820702403,block-structure
