profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6251,2351,0,0.3760998240281555,lifecycle
real-user-editing,5212,287,0,0.05506523407521105,real-user
async-server-blocks,4937,2563,0,0.5191411788535548,async/media
permissions-auth-locks,4690,2450,0,0.5223880597014925,auth/locks
session-lifecycle,4661,1275,0,0.27354644925981547,lifecycle
block-gauntlet,4024,593,0,0.1473658051689861,block-structure
revision-persistence,3465,87,0,0.025108225108225107,persistence
parser-transform,3342,309,0,0.09245960502692999,parser
common-blocks,3160,284,0,0.08987341772151898,block-structure
multi-reload-lifecycle,2641,75,0,0.02839833396440742,lifecycle
long-session-large-doc,2172,304,0,0.13996316758747698,lifecycle
parser-serialization,2141,70,0,0.03269500233535731,parser
persistence-no-title,2083,412,0,0.19779164666346616,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
