profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,856,522,0,0.6098130841121495,persistence
real-user-editing,750,304,0,0.4053333333333333,real-user
session-lifecycle,607,306,0,0.5041186161449753,lifecycle
large-post-three-user-http-lifecycle,364,39,0,0.10714285714285714,lifecycle
permissions-auth-locks,356,129,0,0.36235955056179775,auth/locks
async-server-blocks,298,74,0,0.24832214765100671,async/media
long-session-large-doc,265,39,0,0.1471698113207547,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,150,105,0,0.7,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,70,29,0,0.4142857142857143,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
