profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,553,455,0,0.8227848101265823,lifecycle
full,288,25,0,0.08680555555555555,block-structure
plain-editor-product-smoke,206,181,0,0.8786407766990292,other
large-post-three-user-http-lifecycle,61,35,0,0.5737704918032787,lifecycle
rtc-reference-oracle,33,0,0,0,other
real-world-editor-usability,27,0,0,0,other
many-user-lifecycle,22,15,0,0.6818181818181818,lifecycle
three-user-late-join,21,17,0,0.8095238095238095,lifecycle
async-server-blocks,18,16,0,0.8888888888888888,async/media
real-user-editing,11,6,0,0.5454545454545454,real-user
persistence-no-title,10,5,0,0.5,persistence
parser-serialization,6,3,0,0.5,parser
table-stale-snapshot-http,5,1,0,0.2,other
collaboration-ui-signals,5,1,0,0.2,other
media-cross-entity,4,3,0,0.75,async/media
block-gauntlet,4,3,0,0.75,block-structure
permissions-auth-locks,2,0,0,0,auth/locks
structure,1,0,0,0,block-structure
parser-transform,1,0,0,0,parser
revision-persistence,1,0,0,0,persistence
long-session-large-doc,1,1,0,1,lifecycle
