profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11039,3925,0,0.35555756862034604,lifecycle
session-lifecycle,9278,2722,0,0.2933821944384566,lifecycle
async-server-blocks,8967,4409,0,0.4916917586706814,async/media
real-user-editing,8594,611,0,0.07109611356760531,real-user
permissions-auth-locks,7796,3787,0,0.4857619291944587,auth/locks
block-gauntlet,7073,1328,0,0.18775625618549413,block-structure
revision-persistence,6341,274,0,0.04321085002365557,persistence
parser-transform,5024,544,0,0.10828025477707007,parser
common-blocks,4742,500,0,0.10544074230282581,block-structure
parser-serialization,3952,249,0,0.06300607287449393,parser
multi-reload-lifecycle,3936,160,0,0.04065040650406504,lifecycle
persistence-no-title,3892,1343,0,0.34506680369989723,persistence
long-session-large-doc,3836,593,0,0.1545881126173097,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,498,160,0,0.321285140562249,async/media
