profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,10219,3913,0,0.3829141794696154,lifecycle
session-lifecycle,8840,2642,0,0.298868778280543,lifecycle
async-server-blocks,8714,4376,0,0.502180399357356,async/media
real-user-editing,7957,603,0,0.07578233002387835,real-user
permissions-auth-locks,7392,3748,0,0.5070346320346321,auth/locks
block-gauntlet,6704,1264,0,0.18854415274463007,block-structure
revision-persistence,5589,235,0,0.04204687779567007,persistence
parser-transform,4685,510,0,0.10885805763073639,parser
common-blocks,4446,481,0,0.10818713450292397,block-structure
parser-serialization,3732,231,0,0.06189710610932476,parser
multi-reload-lifecycle,3722,154,0,0.04137560451370231,lifecycle
persistence-no-title,3670,1156,0,0.31498637602179835,persistence
long-session-large-doc,3450,581,0,0.16840579710144926,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,495,160,0,0.32323232323232326,async/media
