profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1513,959,0,0.6338400528750826,lifecycle
large-post-three-user-http-lifecycle,1025,91,1,0.08878048780487804,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,423,306,0,0.723404255319149,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
parser-serialization,229,68,0,0.29694323144104806,parser
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
multi-reload-lifecycle,215,111,0,0.5162790697674419,lifecycle
full,207,16,0,0.07729468599033816,block-structure
revision-persistence,184,92,0,0.5,persistence
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,125,13,0,0.104,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,51,0,0,0,other
