profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,173,139,0,0.8034682080924855,persistence
session-lifecycle,111,70,0,0.6306306306306306,lifecycle
real-user-editing,79,3,0,0.0379746835443038,real-user
async-server-blocks,72,47,0,0.6527777777777778,async/media
permissions-auth-locks,48,29,0,0.6041666666666666,auth/locks
large-post-three-user-http-lifecycle,36,14,0,0.3888888888888889,lifecycle
three-user-late-join,25,2,0,0.08,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
collaboration-ui-signals,19,0,0,0,other
parser-transform,15,0,0,0,parser
long-session-large-doc,15,10,0,0.6666666666666666,lifecycle
parser-serialization,12,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
multi-reload-lifecycle,11,0,0,0,lifecycle
many-user-lifecycle,10,0,0,0,lifecycle
common-blocks,10,0,0,0,block-structure
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
