profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4452,1516,0,0.34052111410601976,lifecycle
real-user-editing,3943,243,0,0.061628201876743595,real-user
async-server-blocks,3689,1966,0,0.5329357549471402,async/media
session-lifecycle,3437,850,0,0.24730869944719233,lifecycle
permissions-auth-locks,3322,1600,0,0.481637567730283,auth/locks
block-gauntlet,3153,472,0,0.14969869965112592,block-structure
revision-persistence,2780,76,0,0.027338129496402876,persistence
parser-transform,2657,267,0,0.10048927361686112,parser
common-blocks,2409,226,0,0.09381486093814861,block-structure
multi-reload-lifecycle,2029,58,0,0.02858551010349926,lifecycle
long-session-large-doc,1708,280,0,0.16393442622950818,lifecycle
persistence-no-title,1658,345,0,0.2080820265379976,persistence
parser-serialization,1468,60,0,0.04087193460490463,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,363,124,0,0.3415977961432507,async/media
