profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1622,631,0,0.38902589395807646,real-user
session-lifecycle,1537,979,1,0.6369551073519844,lifecycle
large-post-three-user-http-lifecycle,1031,91,1,0.08826382153249272,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,432,310,0,0.7175925925925926,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
parser-serialization,235,69,0,0.2936170212765957,parser
multi-reload-lifecycle,225,119,0,0.5288888888888889,lifecycle
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
revision-persistence,199,101,0,0.507537688442211,persistence
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,129,13,0,0.10077519379844961,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,52,0,0,0,other
